,Estimator,col,MSE,MAE,Accuracy,W_precision,W_recall,W_F1score,M_precision,M_recall,M_F1score
18,SVC,pr,0.6797488226059655,0.3751962323390895,0.7770800627943485,0.7184851738101435,0.7770800627943485,0.7461771458675482,0.49508886462167445,0.5252179645653069,0.5093098164305595
19,SVC,ui,0.1695447409733124,0.1695447409733124,0.8304552590266876,0.84629534702421,0.8304552590266876,0.8194939932153206,0.8624149659863946,0.777828331204768,0.7971845933874795
20,SVC,s,0.07148468185388845,0.07148468185388845,0.9285153181461115,0.9291959713035559,0.9285153181461115,0.9288337511593536,0.8723614326569522,0.8790560855362914,0.8756554379479385
21,SVC,c,0.3699921445404556,0.2380204241948154,0.8279654359780048,0.8273060087830969,0.8279654359780048,0.8275985400155045,0.7949709140991743,0.7917975602645703,0.7933264852308959
22,SVC,i,0.30236220472440944,0.2283464566929134,0.8086614173228347,0.8157799374791207,0.8086614173228347,0.809916689145617,0.8021076723372276,0.7993745207986631,0.7984840327761473
23,SVC,a,0.18303220738413198,0.16260801256873528,0.8476040848389631,0.8537456735461447,0.8476040848389631,0.8384442990483216,0.9044377104377105,0.5862254506322303,0.6136025648309428
24,RF,av,0.1966955153422502,0.15263571990558616,0.8670338316286389,0.8624089452543834,0.8670338316286389,0.8628054070664513,0.7889498432601881,0.6025892603668079,0.6655110481997124
25,RF,ac,0.05813040062843677,0.05813040062843677,0.9418695993715632,0.93155125381858,0.9418695993715632,0.9338307690706988,0.781527940186386,0.6590972806279787,0.7000700458481917
26,RF,pr,0.6459968602825745,0.34301412872841447,0.8084772370486656,0.8083956373554094,0.8084772370486656,0.8009843130724408,0.8286805192063255,0.6818105571578995,0.7304026524377453
27,RF,ui,0.14521193092621665,0.14521193092621665,0.8547880690737834,0.8536771966540238,0.8547880690737834,0.8529617308843465,0.8495882407259723,0.8324074074074075,0.8395167731493429
28,RF,s,0.07148468185388845,0.07148468185388845,0.9285153181461115,0.9291959713035559,0.9285153181461115,0.9288337511593536,0.8723614326569522,0.8790560855362914,0.8756554379479385
29,RF,c,0.35978004713275724,0.23095051060487037,0.8334642576590731,0.8318576981398353,0.8334642576590731,0.832462955924057,0.8050630768437085,0.7933468277741027,0.798960681412591
30,RF,i,0.36929133858267715,0.2511811023622047,0.8078740157480315,0.8203636228556577,0.8078740157480315,0.8042122916468853,0.8169086118064101,0.7873524413210234,0.7927022804156644
31,RF,a,0.1814611154752553,0.15946582875098192,0.8515318146111548,0.8585863121968744,0.8515318146111548,0.8423189163856487,0.9085405493255322,0.5886539563768746,0.6164763061968408
32,XGB,av,0.1966955153422502,0.15263571990558616,0.8670338316286389,0.8624089452543834,0.8670338316286389,0.8628054070664513,0.7889498432601881,0.6025892603668079,0.6655110481997124
33,XGB,ac,0.05813040062843677,0.05813040062843677,0.9418695993715632,0.93155125381858,0.9418695993715632,0.9338307690706988,0.781527940186386,0.6590972806279787,0.7000700458481917
34,XGB,pr,0.6459968602825745,0.34301412872841447,0.8084772370486656,0.8083956373554094,0.8084772370486656,0.8009843130724408,0.8286805192063255,0.6818105571578995,0.7304026524377453
35,XGB,ui,0.14521193092621665,0.14521193092621665,0.8547880690737834,0.8536771966540238,0.8547880690737834,0.8529617308843465,0.8495882407259723,0.8324074074074075,0.8395167731493429
36,XGB,s,0.07148468185388845,0.07148468185388845,0.9285153181461115,0.9291959713035559,0.9285153181461115,0.9288337511593536,0.8723614326569522,0.8790560855362914,0.8756554379479385
37,XGB,c,0.35978004713275724,0.23095051060487037,0.8334642576590731,0.8318576981398353,0.8334642576590731,0.832462955924057,0.8050630768437085,0.7933468277741027,0.798960681412591
38,XGB,i,0.36929133858267715,0.2511811023622047,0.8078740157480315,0.8203636228556577,0.8078740157480315,0.8042122916468853,0.8169086118064101,0.7873524413210234,0.7927022804156644
39,XGB,a,0.1814611154752553,0.15946582875098192,0.8515318146111548,0.8585863121968744,0.8515318146111548,0.8423189163856487,0.9085405493255322,0.5886539563768746,0.6164763061968408
40,GNB,av,0.24862313139260425,0.18568056648308418,0.8402832415420929,0.8266527286352593,0.8402832415420929,0.8325698668952356,0.48561732395235446,0.5635928125312963,0.5112116081158444
41,GNB,ac,0.13668499607227022,0.13668499607227022,0.8633150039277298,0.9103075477260356,0.8633150039277298,0.8832905397822916,0.5936809568898902,0.6723637310264728,0.6141080139372822
42,GNB,pr,0.6797488226059655,0.3751962323390895,0.7770800627943485,0.7184851738101435,0.7770800627943485,0.7461771458675482,0.49508886462167445,0.5252179645653069,0.5093098164305595
43,GNB,ui,0.16326530612244897,0.16326530612244897,0.8367346938775511,0.8486703362046998,0.8367346938775511,0.8390462410260547,0.8240885966499769,0.8430661983822904,0.8295248682476944
44,GNB,s,0.07148468185388845,0.07148468185388845,0.9285153181461115,0.9291959713035559,0.9285153181461115,0.9288337511593536,0.8723614326569522,0.8790560855362914,0.8756554379479385
45,GNB,c,0.4257659073055774,0.32050274941084056,0.7321288295365279,0.7523970703782725,0.7321288295365279,0.7155840945695067,0.6996088569242557,0.6110685796729456,0.6157664969376943
46,GNB,i,0.36220472440944884,0.2614173228346457,0.7889763779527559,0.7948208810948374,0.7889763779527559,0.7838841877955947,0.8004206485338562,0.7614836515053547,0.7736321912489176
47,GNB,a,0.18224666142969365,0.1633935585231736,0.8460329929300864,0.8502194154796692,0.8460329929300864,0.837482406209665,0.9003187536543503,0.5868894881422516,0.6130826603819678
